obec;pou;AB;BUS;M;MOT;NA;NAA;NAE;NN;NAN;NNA;NNT;NS;OA;OSO;OAE;OV;PN;PNA;PNT;PS;SA;SN;SNV;SP;SPT;SS;TN;TR;VD;VN;PTA;ABT;MM;MMK;MMP;MS;MST;MTR;MTS;MTT;MTV;NAC;NAG;NAI;NAK;NAM;NAP;NAR;NAS;NAU;NAV;NAW;NAX;NC;NJ;NK;NNR;NP;NPC;NPR;NT;NTC;NTK;NTN;NV;OAD;OAG;OAK;OAM;OAO;OAR;OAS;OAV;P;PA;PD;PNC;PNJ;PNK;PNN;PNP;PNS;PNU;PNV;PO;POC;PON;POO;PPN;PRS;PT;PTC;PTN;PTO;PTS;SAA;SAC;SAE;SAG;SAJ;SAP;SAR;SAS;SAV;SAW;T;TJE;TKO;TKU;TMA;TP;TPA;VMB;VMN;VMP;VZU;.;1;BUD;JIV;JTK;MCT;MKL;MOP;MPV;NAT;NSA;NTA;OVZ;PRN;PRT;PRV;PSN;SPA;SPP;STC;TAN;TAP;TNA;TRA;TRK;TRP;VIS;VNN;VTS;VUD;VVO;Celkem
Borovno;Sp·lenÈ Po¯ÌËÌ;0;0;18;0;4;0;0;0;0;0;0;0;67;5;0;0;7;0;2;0;1;0;0;0;0;0;0;2;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;130
Borovy;P¯eötice;0;0;40;4;7;0;0;2;0;0;0;0;130;10;0;0;15;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;1;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;12;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;257
Boröice;UherskÈ HradiötÏ;2;0;213;12;134;0;0;10;0;0;2;0;1014;105;0;0;54;0;1;4;0;0;0;0;0;3;0;15;0;0;0;0;3;0;1;7;0;1;2;0;2;0;0;1;1;0;0;0;3;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;9;35;0;43;2;0;0;0;0;0;0;22;0;1;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;30;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1780
Boröice u Blatnice;UherskÈ HradiötÏ;1;0;87;7;43;0;0;0;0;0;2;0;386;59;0;0;22;0;0;0;1;0;0;0;0;2;0;3;0;0;0;0;4;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;13;0;21;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;3;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;703
Boröov;Jihlava;0;0;23;0;1;0;0;0;0;0;0;0;82;13;0;0;6;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;6;0;3;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157
Boröov nad Vltavou;»eskÈ BudÏjovice;0;0;235;21;178;1;0;16;1;0;1;0;1027;178;0;0;93;0;0;7;2;0;0;0;0;11;2;9;9;0;0;0;6;2;0;3;0;0;0;0;1;0;0;0;5;1;0;0;4;42;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;17;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;19;26;4;55;5;0;0;3;2;1;0;8;0;2;0;0;0;0;0;1;0;0;0;0;28;0;0;0;1;0;0;0;17;2;3;0;0;0;0;0;0;0;0;0;0;0;5;0;29;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;2097
Boruöov;Moravsk· T¯ebov·;0;0;38;3;7;0;0;0;0;0;0;0;110;5;0;0;8;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4;0;3;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;10;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;220
Bory;VelkÈ Mezi¯ÌËÌ;0;0;128;6;20;0;0;0;0;0;0;0;412;48;0;0;36;0;1;2;1;0;0;0;0;2;0;5;0;0;0;0;3;0;1;1;0;0;0;0;0;1;0;0;3;0;1;0;3;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;10;19;2;26;2;0;0;2;0;0;0;8;0;1;0;0;1;0;0;0;0;0;0;0;31;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;18;0;1;0;0;0;0;0;1;7;0;0;0;0;0;0;820
BoseÚ;Mnichovo HradiötÏ;0;0;94;5;22;0;0;0;0;0;0;0;321;32;0;0;26;0;0;1;1;0;0;0;0;2;0;1;1;0;0;0;1;1;0;1;0;0;1;0;0;0;0;0;2;0;0;0;2;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;0;23;2;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;610
Boöice;Vimperk;0;0;54;5;17;0;0;2;0;0;5;0;207;23;0;0;31;0;3;0;2;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;15;0;9;2;0;0;3;1;0;0;4;0;0;0;0;0;0;0;0;0;1;0;0;25;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;3;1;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;447
Boöilec;»eskÈ BudÏjovice;0;0;46;2;13;0;0;0;0;0;0;0;126;16;0;0;7;0;0;1;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;10;0;15;0;0;0;1;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280
BoöÌn;ChoceÚ;0;0;24;3;4;0;0;0;0;0;0;0;61;3;0;0;7;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;3;0;7;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;132
Boskovice;Boskovice;18;3;1006;107;668;0;0;59;3;2;5;0;4862;816;0;4;325;0;6;14;12;0;1;0;0;22;2;10;20;0;0;0;67;2;3;29;1;0;11;0;6;2;1;2;10;1;0;0;25;205;16;0;0;1;1;0;0;2;0;0;0;1;0;0;2;7;3;54;4;1;0;1;4;0;0;0;8;1;1;0;2;0;0;67;150;14;205;23;0;1;7;1;2;0;24;0;3;0;0;6;0;0;5;0;0;1;0;42;0;0;0;0;0;0;1;42;28;9;0;0;0;0;0;0;0;0;0;0;0;45;3;151;0;5;2;0;0;0;0;1;13;0;0;0;0;0;0;9290
Boskovötejn;Znojmo;0;0;22;2;12;0;0;4;0;0;2;0;90;11;0;0;11;0;0;1;0;0;0;0;1;5;0;8;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;5;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;199
Boöovice;Slavkov u Brna;1;0;105;8;57;0;0;0;0;0;0;0;563;56;0;0;15;0;1;4;1;0;0;0;0;3;0;10;3;0;0;0;1;0;2;0;0;0;3;0;0;0;0;0;0;0;0;0;2;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;5;10;0;23;1;0;0;1;0;0;0;3;0;1;0;0;0;0;0;0;0;0;1;0;5;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;919
Boudy;Mirotice;0;0;25;3;17;0;0;6;0;0;1;0;120;10;0;1;17;0;0;0;0;0;0;0;0;3;2;1;0;0;0;0;4;0;0;1;0;0;1;0;0;0;0;0;1;1;1;0;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;7;0;0;0;1;0;0;0;4;0;0;0;0;0;0;0;1;0;0;0;0;15;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;273
BousÌn;ProstÏjov;0;0;12;0;7;0;0;0;0;0;0;0;62;7;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;4;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111
Bousov;T¯emoönice;0;0;33;0;10;0;0;0;0;0;0;0;138;8;0;0;12;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4;2;0;12;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;253
Bouzov;Litovel;1;0;179;10;65;1;0;2;0;0;1;0;804;60;0;0;66;0;0;0;3;0;0;0;0;4;0;5;4;0;0;0;4;2;0;1;0;0;3;0;0;0;1;1;2;1;0;0;3;12;1;0;1;0;0;1;0;2;0;0;0;0;0;0;0;1;3;9;1;0;0;0;0;0;0;0;1;2;0;1;2;0;0;23;38;0;33;2;0;0;0;1;1;0;14;0;1;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;5;3;25;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;1449
Boûanov;Broumov;0;0;39;0;15;0;0;0;0;0;1;0;191;3;0;0;12;0;0;1;1;0;0;0;0;0;0;4;1;0;0;0;2;1;0;0;0;0;0;0;2;0;0;1;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;1;0;0;0;2;0;0;0;0;1;0;0;0;1;0;4;11;0;19;2;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;9;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;360
Boûejov;Pelh¯imov;4;0;90;2;23;0;0;0;0;0;1;0;337;35;0;0;31;0;1;1;0;0;0;0;0;7;0;17;1;0;0;0;2;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;3;0;0;0;0;3;0;0;0;2;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6;11;1;33;1;0;0;5;1;2;0;25;0;0;0;0;0;0;0;1;0;0;0;0;49;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;18;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;736
Boûetice;Milevsko;0;0;58;4;28;0;0;0;0;0;3;0;174;21;0;3;23;0;2;0;1;0;0;0;0;2;0;12;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;1;7;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;9;0;16;0;0;0;4;2;0;0;39;0;0;0;0;0;0;0;2;0;0;0;0;43;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;482
BoûÌ Dar;Ostrov;1;0;30;4;66;1;0;37;0;0;0;0;168;26;0;1;27;0;0;1;3;0;1;0;0;0;0;2;5;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;3;25;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;7;0;4;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;478
BoûiËany;Karlovy Vary;0;0;63;2;60;0;0;2;0;0;0;0;347;36;0;0;15;0;0;3;2;0;0;0;0;23;0;1;1;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;2;0;1;0;2;18;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;3;14;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;7;14;2;6;0;0;0;0;0;0;0;1;0;2;0;0;1;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;2;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;670
Boûice;Hruöovany nad Jeviöovkou;11;1;188;22;109;0;0;4;0;0;0;1;801;133;0;0;69;0;2;3;1;0;0;0;0;4;0;19;4;0;0;0;9;3;0;2;0;1;0;0;0;0;0;1;3;0;0;0;5;21;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;8;1;0;0;1;1;0;0;0;1;0;0;0;0;6;0;7;13;0;39;1;0;1;1;2;0;0;32;0;1;0;0;2;0;0;1;0;0;2;0;34;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;29;0;0;0;0;0;0;0;2;10;0;0;0;0;0;0;1619
Bozkov;Semily;1;1;94;19;29;0;0;0;0;0;1;0;304;30;0;1;39;0;0;1;1;0;0;0;0;0;0;9;2;0;0;0;6;0;0;1;1;0;1;0;0;0;0;0;1;0;0;0;5;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;17;2;13;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;18;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;12;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;641
Brad·Ëov;T·bor;0;0;20;0;3;0;0;0;0;0;1;0;27;1;0;0;1;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71
Brada-RybnÌËek;JiËÌn;0;0;21;1;6;0;0;0;0;0;0;0;94;14;0;0;16;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185
Bradlec;Mlad· Boleslav;0;0;90;21;45;0;0;1;0;0;0;0;501;103;0;2;40;1;0;1;0;0;0;0;0;1;1;3;3;0;0;0;4;0;0;5;0;0;1;0;1;0;0;0;0;1;1;0;3;16;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;9;0;2;0;0;0;0;0;0;0;3;0;0;0;0;0;13;8;1;30;4;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;949
Bradleck· Lhota;Lomnice nad Popelkou;0;0;35;2;11;0;0;0;0;0;0;0;138;12;0;1;16;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;10;0;3;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;243
Brambory;»·slav;0;0;17;0;5;0;0;0;0;0;0;0;81;9;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142
